# BLOCK:    DISTANCE:     GOFR_ISTANT:      CUM_AVE_GOFR:        ERROR:
           7     2.15457     1.10176     1.15714   0.0118712
           7     2.18022     1.09152     1.13689   0.0135275
           7     2.20587     1.09792     1.11956  0.00889493
           7     2.23152      1.0384     1.07866   0.0103649
           7     2.25717     1.06818     1.06093  0.00994013
           7     2.28282     1.05474     1.04737  0.00928874
           7     2.30847     1.04493     1.00697  0.00894234
           7     2.33412     1.02076    0.988318  0.00948248
           7     2.35977    0.970841     0.96455  0.00383053
           7     2.38542    0.954681    0.940792  0.00597893
           7     2.41107    0.951696    0.936343  0.00810655
           7     2.43672    0.926065    0.909185  0.00450034
           7     2.46237    0.879354    0.907931  0.00678161
           7     2.48802    0.878415    0.899676  0.00599077
           7     2.51366    0.899676    0.888466  0.00666445
           7     2.53931    0.897098    0.884979  0.00454843
           8           0           0           0           0
           8   0.0256496           0           0           0
           8   0.0512993           0           0           0
           8   0.0769489           0           0           0
           8    0.102599           0           0           0
           8    0.128248           0           0           0
           8    0.153898           0           0           0
           8    0.179547           0           0           0
           8    0.205197           0           0           0
           8    0.230847           0           0           0
           8    0.256496           0           0           0
           8    0.282146           0           0           0
           8    0.307796           0           0           0
           8    0.333445           0           0           0
           8    0.359095           0           0           0
           8    0.384745           0           0           0
           8    0.410394           0           0           0
           8    0.436044           0           0           0
           8    0.461694           0           0           0
           8    0.487343           0           0           0
           8    0.512993           0           0           0
           8    0.538642           0           0           0
           8    0.564292           0           0           0
           8    0.589942           0           0           0
           8    0.615591           0           0           0
           8    0.641241           0           0           0
           8    0.666891           0           0           0
           8     0.69254           0           0           0
           8     0.71819           0           0           0
           8     0.74384           0           0           0
           8    0.769489           0           0           0
           8    0.795139           0           0           0
           8    0.820788           0           0           0
           8    0.846438           0           0           0
           8    0.872088 0.000641936  0.00115778 0.000385659
           8    0.897737   0.0211333   0.0207435  0.00196225
           8    0.923387    0.193276     0.17137  0.00596843
           8    0.949037    0.662333    0.590156   0.0112639
